,Date,F
8898,2022-07-04T02:56:00Z,50.00221142857143
8899,2022-07-04T02:57:00Z,50.00729142857145
8900,2022-07-04T02:58:00Z,50.00342095238102
8901,2022-07-04T02:59:00Z,49.990358095238136
8902,2022-07-04T03:00:00Z,50.008259047619134
8903,2022-07-04T03:01:00Z,50.01938666666672
8904,2022-07-04T03:02:00Z,49.99955047619055
8905,2022-07-04T03:03:00Z,50.02156380952382
8906,2022-07-04T03:04:00Z,49.99490918482649
8907,2022-07-04T03:05:00Z,50.0041466666667
8908,2022-07-04T03:06:00Z,49.98406857142856
8909,2022-07-04T03:07:00Z,49.978988571428665
8910,2022-07-04T03:08:00Z,49.98866476190487
8911,2022-07-04T03:09:00Z,49.98116571428571
8912,2022-07-04T03:10:00Z,49.97197333333334
8913,2022-07-04T03:11:00Z,49.97656952380964
8914,2022-07-04T03:12:00Z,49.9731828571428
8915,2022-07-04T03:13:00Z,49.97366666666662
8916,2022-07-04T03:14:00Z,49.96834476190472
8917,2022-07-04T03:15:00Z,49.960845714285696
8918,2022-07-04T03:16:00Z,49.987697142857236
8919,2022-07-04T03:17:00Z,49.97850476190478
8920,2022-07-04T03:18:00Z,49.994712380952436
8921,2022-07-04T03:19:00Z,50.00148571428578
8922,2022-07-04T03:20:00Z,50.00463047619054
8923,2022-07-04T03:21:00Z,49.99519619047626
8924,2022-07-04T03:22:00Z,49.98043999999992
8925,2022-07-04T03:23:00Z,49.986729523809586
8926,2022-07-04T03:24:00Z,49.97995619047613
8927,2022-07-04T03:25:00Z,49.991465117029975
8928,2022-07-04T03:26:00Z,49.98527809523812
8929,2022-07-04T03:27:00Z,49.97003809523805
8930,2022-07-04T03:28:00Z,49.97536000000009
8931,2022-07-04T03:29:00Z,49.97342476190473
8932,2022-07-04T03:30:00Z,49.97511809523802
8933,2022-07-04T03:31:00Z,49.97052190476183
8934,2022-07-04T03:32:00Z,49.96302285714288
8935,2022-07-04T03:33:00Z,49.97656952380951
8936,2022-07-04T03:34:00Z,49.958426666666625
8937,2022-07-04T03:35:00Z,49.97898857142855
8938,2022-07-04T03:36:00Z,49.96931238095236
8939,2022-07-04T03:37:00Z,49.968828571428546
8940,2022-07-04T03:38:00Z,49.96302285714285
8941,2022-07-04T03:39:00Z,49.95891047619041
8942,2022-07-04T03:40:00Z,49.9598780952381
8943,2022-07-04T03:41:00Z,49.97777904761907
8944,2022-07-04T03:42:00Z,49.975843809523774
8945,2022-07-04T03:43:00Z,49.962928555286496
8946,2022-07-04T03:44:00Z,49.957942857142875
8947,2022-07-04T03:45:00Z,49.97415047619051
8948,2022-07-04T03:46:00Z,49.986003809523865
8949,2022-07-04T03:47:00Z,49.978988571428594
8950,2022-07-04T03:48:00Z,49.97294095238092
8951,2022-07-04T03:49:00Z,49.985036190476166
8952,2022-07-04T03:50:00Z,49.98092380952381
8953,2022-07-04T03:51:00Z,49.99858285714297
8954,2022-07-04T03:52:00Z,49.99035809523815
8955,2022-07-04T03:53:00Z,49.9961638095239
8956,2022-07-04T03:54:00Z,49.995921904762
8957,2022-07-04T03:55:00Z,50.00317904761916
8958,2022-07-04T03:56:00Z,49.9843104761905
8959,2022-07-04T03:57:00Z,49.99979238095243
8960,2022-07-04T03:58:00Z,49.998824761904835
8961,2022-07-04T03:59:00Z,50.022531428571455
8962,2022-07-04T04:00:00Z,50.00317904761912
8963,2022-07-04T04:01:00Z,50.00559809523815
8964,2022-07-04T04:02:00Z,50.04236761904764
8965,2022-07-04T04:03:00Z,50.034868571428575
8966,2022-07-04T04:04:00Z,50.00656571428581
8967,2022-07-04T04:05:00Z,49.9918095238096
8968,2022-07-04T04:06:00Z,49.97768884584336
8969,2022-07-04T04:07:00Z,49.95794285714285
8970,2022-07-04T04:08:00Z,49.95987809523806
8971,2022-07-04T04:09:00Z,49.9477828571428
8972,2022-07-04T04:10:00Z,49.948024761904755
8973,2022-07-04T04:11:00Z,49.94463809523802
8974,2022-07-04T04:12:00Z,49.94100952380947
8975,2022-07-04T04:13:00Z,49.940283809523834
8976,2022-07-04T04:14:00Z,49.97656952380948
8977,2022-07-04T04:15:00Z,50.00317904761912
8978,2022-07-04T04:16:00Z,50.010194285714306
8979,2022-07-04T04:17:00Z,50.006323809523884
8980,2022-07-04T04:18:00Z,49.995680000000014
8981,2022-07-04T04:19:00Z,49.999550476190535
8982,2022-07-04T04:20:00Z,49.99253523809522
8983,2022-07-04T04:21:00Z,49.97415047619048
8984,2022-07-04T04:22:00Z,49.96616761904768
8985,2022-07-04T04:23:00Z,49.977779047619
8986,2022-07-04T04:24:00Z,49.954072380952354
8987,2022-07-04T04:25:00Z,49.973666666666716
8988,2022-07-04T04:26:00Z,49.965441904761825
8989,2022-07-04T04:27:00Z,49.9772952380952
8990,2022-07-04T04:28:00Z,49.95939428571422
8991,2022-07-04T04:29:00Z,49.96084571428568
8992,2022-07-04T04:30:00Z,49.97124761904753
8993,2022-07-04T04:31:00Z,49.99592190476193
8994,2022-07-04T04:32:00Z,49.972457142857095
8995,2022-07-04T04:33:00Z,49.97003809523808
8996,2022-07-04T04:34:00Z,49.94415428571429
8997,2022-07-04T04:35:00Z,49.95479809523811
8998,2022-07-04T04:36:00Z,49.95891047619047
8999,2022-07-04T04:37:00Z,49.98140761904761
9000,2022-07-04T04:38:00Z,49.96253904761903
9001,2022-07-04T04:39:00Z,49.963022857142796
9002,2022-07-04T04:40:00Z,49.93810666666665
9003,2022-07-04T04:41:00Z,49.94367047619041
9004,2022-07-04T04:42:00Z,49.943428571428555
9005,2022-07-04T04:43:00Z,49.948750476190476
9006,2022-07-04T04:44:00Z,49.93447809523811
9007,2022-07-04T04:45:00Z,49.96022250201776
9008,2022-07-04T04:46:00Z,49.95504
9009,2022-07-04T04:47:00Z,49.97608571428576
9010,2022-07-04T04:48:00Z,49.9801980952382
9011,2022-07-04T04:49:00Z,49.990600000000036
9012,2022-07-04T04:50:00Z,50.00559809523816
9013,2022-07-04T04:51:00Z,49.98721333333328
9014,2022-07-04T04:52:00Z,49.96616761904753
9015,2022-07-04T04:53:00Z,49.983100952381065
9016,2022-07-04T04:54:00Z,49.97463428571431
9017,2022-07-04T04:55:00Z,49.97898857142861
9018,2022-07-04T04:56:00Z,50.006323809523856
9019,2022-07-04T04:57:00Z,49.99785714285717
9020,2022-07-04T04:58:00Z,49.98552000000001
9021,2022-07-04T04:59:00Z,49.99737333333341
9022,2022-07-04T05:00:00Z,50.0314819047619
9023,2022-07-04T05:01:00Z,50.04019047619051
9024,2022-07-04T05:02:00Z,50.011645714285756
9025,2022-07-04T05:03:00Z,49.98939047619047
9026,2022-07-04T05:04:00Z,49.98769714285714
9027,2022-07-04T05:05:00Z,49.96784865213883
9028,2022-07-04T05:06:00Z,49.97269904761907
9029,2022-07-04T05:07:00Z,49.99011619047625
9030,2022-07-04T05:08:00Z,49.98890666666667
9031,2022-07-04T05:09:00Z,49.98987428571431
9032,2022-07-04T05:10:00Z,49.98576190476185
9033,2022-07-04T05:11:00Z,49.974634285714295
9034,2022-07-04T05:12:00Z,49.982617142857144
9035,2022-07-04T05:13:00Z,49.979230476190466
9036,2022-07-04T05:14:00Z,49.96302285714277
9037,2022-07-04T05:15:00Z,49.96544190476188
9038,2022-07-04T05:16:00Z,49.96737714285707
9039,2022-07-04T05:17:00Z,49.969312380952445
9040,2022-07-04T05:18:00Z,49.973424761904745
9041,2022-07-04T05:19:00Z,49.975359999999945
9042,2022-07-04T05:20:00Z,49.958668571428554
9043,2022-07-04T05:21:00Z,49.96761904761901
9044,2022-07-04T05:22:00Z,49.97100571428572
9045,2022-07-04T05:23:00Z,49.96737714285708
9046,2022-07-04T05:24:00Z,49.98479428571429
9047,2022-07-04T05:25:00Z,49.96834476190477
9048,2022-07-04T05:26:00Z,49.992293333333436
9049,2022-07-04T05:27:00Z,49.96711063761099
9050,2022-07-04T05:28:00Z,49.96084571428571
9051,2022-07-04T05:29:00Z,49.9734247619048
9052,2022-07-04T05:30:00Z,49.95504000000001
9053,2022-07-04T05:31:00Z,49.96060380952378
9054,2022-07-04T05:32:00Z,49.94971809523807
9055,2022-07-04T05:33:00Z,49.94463809523805
9056,2022-07-04T05:34:00Z,49.950443809523826
9057,2022-07-04T05:35:00Z,49.93375238095238
9058,2022-07-04T05:36:00Z,49.93012380952376
9059,2022-07-04T05:37:00Z,49.93326857142855
9060,2022-07-04T05:38:00Z,49.942702857142834
9061,2022-07-04T05:39:00Z,49.94221904761899
9062,2022-07-04T05:40:00Z,49.934236190476156
9063,2022-07-04T05:41:00Z,49.92649523809522
9064,2022-07-04T05:42:00Z,49.94391238095238
9065,2022-07-04T05:43:00Z,49.95963619047613
9066,2022-07-04T05:44:00Z,49.95721714285714
9067,2022-07-04T05:45:00Z,49.9429447619047
9068,2022-07-04T05:46:00Z,49.930701920904
9069,2022-07-04T05:47:00Z,49.95044380952374
9070,2022-07-04T05:48:00Z,49.98092380952375
9071,2022-07-04T05:49:00Z,49.955765714285704
9072,2022-07-04T05:50:00Z,49.97632761904762
9073,2022-07-04T05:51:00Z,49.96882857142853
9074,2022-07-04T05:52:00Z,49.95624952380954
9075,2022-07-04T05:53:00Z,49.95310476190475
9076,2022-07-04T05:54:00Z,49.940283809523805
9077,2022-07-04T05:55:00Z,49.947299047619
9078,2022-07-04T05:56:00Z,49.953830476190475
9079,2022-07-04T05:57:00Z,49.98140761904768
9080,2022-07-04T05:58:00Z,49.971489523809474
9081,2022-07-04T05:59:00Z,49.96907047619049
9082,2022-07-04T06:00:00Z,49.97656952380955
9083,2022-07-04T06:01:00Z,49.97681142857138
9084,2022-07-04T06:02:00Z,49.964716190476274
9085,2022-07-04T06:03:00Z,49.97076380952373
9086,2022-07-04T06:04:00Z,50.001485714285735
9087,2022-07-04T06:05:00Z,49.99688952380961
9088,2022-07-04T06:06:00Z,50.006565714285784
9089,2022-07-04T06:07:00Z,49.99761523809527
9090,2022-07-04T06:08:00Z,50.005114285714356
9091,2022-07-04T06:09:00Z,49.9937447619048
9092,2022-07-04T06:10:00Z,49.989148571428686
9093,2022-07-04T06:11:00Z,50.003420952381035
9094,2022-07-04T06:12:00Z,49.986245714285644
9095,2022-07-04T06:13:00Z,49.96157142857135
9096,2022-07-04T06:14:00Z,49.97584380952376
9097,2022-07-04T06:15:00Z,49.977295238095245
9098,2022-07-04T06:16:00Z,49.96979619047618
9099,2022-07-04T06:17:00Z,49.977295238095174
9100,2022-07-04T06:18:00Z,49.98189142857147
9101,2022-07-04T06:19:00Z,49.99398666666677
9102,2022-07-04T06:20:00Z,49.97923047619055
9103,2022-07-04T06:21:00Z,49.991567619047565
9104,2022-07-04T06:22:00Z,49.97294095238093
9105,2022-07-04T06:23:00Z,50.00342095238105
9106,2022-07-04T06:24:00Z,49.999792380952485
9107,2022-07-04T06:25:00Z,49.993502857142914
9108,2022-07-04T06:26:00Z,50.010194285714306
9109,2022-07-04T06:27:00Z,49.999550476190514
9110,2022-07-04T06:28:00Z,49.96514259887002
9111,2022-07-04T06:29:00Z,49.975843809523774
9112,2022-07-04T06:30:00Z,49.95697523809521
9113,2022-07-04T06:31:00Z,49.9562495238095
9114,2022-07-04T06:32:00Z,49.966893333333275
9115,2022-07-04T06:33:00Z,49.97632761904758
9116,2022-07-04T06:34:00Z,49.96350666666668
9117,2022-07-04T06:35:00Z,49.96447428571422
9118,2022-07-04T06:36:00Z,49.97439238095235
9119,2022-07-04T06:37:00Z,49.970280000000024
9120,2022-07-04T06:38:00Z,49.97052190476195
9121,2022-07-04T06:39:00Z,49.98116571428575
9122,2022-07-04T06:40:00Z,49.98213333333326
9123,2022-07-04T06:41:00Z,49.98285904761909
9124,2022-07-04T06:42:00Z,50.008259047619106
9125,2022-07-04T06:43:00Z,49.98866476190477
9126,2022-07-04T06:44:00Z,49.989632380952365
9127,2022-07-04T06:45:00Z,49.94754095238097
9128,2022-07-04T06:46:00Z,49.962539047619046
9129,2022-07-04T06:47:00Z,49.963264761904796
9130,2022-07-04T06:48:00Z,49.966864632768335
9131,2022-07-04T06:49:00Z,49.96495809523804
9132,2022-07-04T06:50:00Z,49.96786095238085
9133,2022-07-04T06:51:00Z,49.957217142857154
9134,2022-07-04T06:52:00Z,49.98987428571435
9135,2022-07-04T06:53:00Z,49.993019047619086
9136,2022-07-04T06:54:00Z,49.994712380952464
9137,2022-07-04T06:55:00Z,49.99664761904771
9138,2022-07-04T06:56:00Z,50.003662857142864
9139,2022-07-04T06:57:00Z,49.99592190476196
9140,2022-07-04T06:58:00Z,50.00390476190479
9141,2022-07-04T06:59:00Z,49.986971428571415
9142,2022-07-04T07:00:00Z,49.93012380952377
9143,2022-07-04T07:01:00Z,49.92818857142856
9144,2022-07-04T07:02:00Z,49.91802857142855
9145,2022-07-04T07:03:00Z,49.93423619047613
9146,2022-07-04T07:04:00Z,49.929881904761885
9147,2022-07-04T07:05:00Z,49.941493333333284
9148,2022-07-04T07:06:00Z,49.93665523809521
9149,2022-07-04T07:07:00Z,49.9547980952381
9150,2022-07-04T07:08:00Z,49.96350666666661
9151,2022-07-04T07:09:00Z,49.97080071025014
9152,2022-07-04T07:10:00Z,49.96931238095232
9153,2022-07-04T07:11:00Z,49.96374857142857
9154,2022-07-04T07:12:00Z,49.983100952380994
9155,2022-07-04T07:13:00Z,49.95745904761905
9156,2022-07-04T07:14:00Z,49.954314285714226
9157,2022-07-04T07:15:00Z,49.94512190476187
9158,2022-07-04T07:16:00Z,49.94294476190473
9159,2022-07-04T07:17:00Z,49.941977142857134
9160,2022-07-04T07:18:00Z,49.95770095238095
9161,2022-07-04T07:19:00Z,49.95576571428572
9162,2022-07-04T07:20:00Z,49.96423238095232
9163,2022-07-04T07:21:00Z,49.94826666666667
9164,2022-07-04T07:22:00Z,49.96447428571429
9165,2022-07-04T07:23:00Z,49.973908571428574
9166,2022-07-04T07:24:00Z,49.97753714285719
9167,2022-07-04T07:25:00Z,49.97681142857144
9168,2022-07-04T07:26:00Z,49.98697142857136
9169,2022-07-04T07:27:00Z,49.96253904761903
9170,2022-07-04T07:28:00Z,49.965925714285696
9171,2022-07-04T07:29:00Z,49.95915238095231
9172,2022-07-04T07:30:00Z,49.940041904761905
9173,2022-07-04T07:31:00Z,49.928733882162994
9174,2022-07-04T07:32:00Z,49.94923428571423
9175,2022-07-04T07:33:00Z,49.94560571428571
9176,2022-07-04T07:34:00Z,49.93060761904761
9177,2022-07-04T07:35:00Z,49.95116952380952
9178,2022-07-04T07:36:00Z,49.945847619047655
9179,2022-07-04T07:37:00Z,49.954798095238054
9180,2022-07-04T07:38:00Z,49.959394285714254
9181,2022-07-04T07:39:00Z,49.958184761904775
9182,2022-07-04T07:40:00Z,49.95624952380947
9183,2022-07-04T07:41:00Z,49.95216886807178
9184,2022-07-04T07:42:00Z,49.94521620661822
9185,2022-07-04T07:43:00Z,49.94850857142853
9186,2022-07-04T07:44:00Z,49.95745904761896
9187,2022-07-04T07:45:00Z,49.954798095238125
9188,2022-07-04T07:46:00Z,49.95842666666669
9189,2022-07-04T07:47:00Z,49.946089523809526
9190,2022-07-04T07:48:00Z,49.951411428571376
9191,2022-07-04T07:49:00Z,49.958668571428525
9192,2022-07-04T07:50:00Z,49.951612332526246
9193,2022-07-04T07:51:00Z,49.958668571428525
9194,2022-07-04T07:52:00Z,49.97777904761907
9195,2022-07-04T07:53:00Z,49.97221523809524
9196,2022-07-04T07:54:00Z,49.981165714285666
9197,2022-07-04T07:55:00Z,49.97511809523802
9198,2022-07-04T07:56:00Z,49.99301904761907
9199,2022-07-04T07:57:00Z,49.99035809523805
9200,2022-07-04T07:58:00Z,49.98866476190476
9201,2022-07-04T07:59:00Z,49.99084190476194
9202,2022-07-04T08:00:00Z,49.97221523809515
9203,2022-07-04T08:01:00Z,49.95697523809521
9204,2022-07-04T08:02:00Z,49.97681142857148
9205,2022-07-04T08:03:00Z,49.96786095238088
9206,2022-07-04T08:04:00Z,49.96616761904765
9207,2022-07-04T08:05:00Z,49.96011999999996
9208,2022-07-04T08:06:00Z,49.964474285714246
9209,2022-07-04T08:07:00Z,49.985519999999994
9210,2022-07-04T08:08:00Z,49.97898857142855
9211,2022-07-04T08:09:00Z,49.97487619047618
9212,2022-07-04T08:10:00Z,49.98745523809536
9213,2022-07-04T08:11:00Z,49.98552000000002
9214,2022-07-04T08:12:00Z,49.99146511702986
9215,2022-07-04T08:13:00Z,49.98479428571436
9216,2022-07-04T08:14:00Z,49.98890666666666
9217,2022-07-04T08:15:00Z,49.965925714285696
9218,2022-07-04T08:16:00Z,49.95697523809521
9219,2022-07-04T08:17:00Z,49.96278095238088
9220,2022-07-04T08:18:00Z,49.95939428571423
9221,2022-07-04T08:19:00Z,49.96447428571426
9222,2022-07-04T08:20:00Z,49.95286285714283
9223,2022-07-04T08:21:00Z,49.96326476190468
9224,2022-07-04T08:22:00Z,49.96737714285707
9225,2022-07-04T08:23:00Z,49.96858666666662
9226,2022-07-04T08:24:00Z,49.99664761904765
9227,2022-07-04T08:25:00Z,50.00269523809534
9228,2022-07-04T08:26:00Z,49.9951961904762
9229,2022-07-04T08:27:00Z,50.015274285714284
9230,2022-07-04T08:28:00Z,50.00317904761912
9231,2022-07-04T08:29:00Z,50.00825904761915
9232,2022-07-04T08:30:00Z,49.99543809523817
9233,2022-07-04T08:31:00Z,50.00729142857145
9234,2022-07-04T08:32:00Z,50.01358095238097
9235,2022-07-04T08:33:00Z,49.99884526230843
9236,2022-07-04T08:34:00Z,50.004388571428656
9237,2022-07-04T08:35:00Z,49.99132571428574
9238,2022-07-04T08:36:00Z,49.979956190476315
9239,2022-07-04T08:37:00Z,49.99688952380961
9240,2022-07-04T08:38:00Z,49.99519619047623
9241,2022-07-04T08:39:00Z,50.000760000000035
9242,2022-07-04T08:40:00Z,49.985036190476286
9243,2022-07-04T08:41:00Z,50.00777523809528
9244,2022-07-04T08:42:00Z,49.98527809523818
9245,2022-07-04T08:43:00Z,50.00874285714287
9246,2022-07-04T08:44:00Z,50.00100190476199
9247,2022-07-04T08:45:00Z,49.99737333333341
9248,2022-07-04T08:46:00Z,49.97003809523807
9249,2022-07-04T08:47:00Z,49.973424761904816
9250,2022-07-04T08:48:00Z,49.98624571428567
9251,2022-07-04T08:49:00Z,49.991083809523815
9252,2022-07-04T08:50:00Z,49.9889066666667
9253,2022-07-04T08:51:00Z,49.985520000000065
9254,2022-07-04T08:52:00Z,49.996647619047735
9255,2022-07-04T08:53:00Z,49.99786124293793
9256,2022-07-04T08:54:00Z,49.994228571428636
9257,2022-07-04T08:55:00Z,49.97753714285713
9258,2022-07-04T08:56:00Z,50.00293714285718
9259,2022-07-04T08:57:00Z,49.999308571428564
9260,2022-07-04T08:58:00Z,49.99471238095249
9261,2022-07-04T08:59:00Z,49.966167619047575
9262,2022-07-04T09:00:00Z,49.96157142857138
9263,2022-07-04T09:01:00Z,49.94996
9264,2022-07-04T09:02:00Z,49.950201904761855
9265,2022-07-04T09:03:00Z,49.944396190476134
9266,2022-07-04T09:04:00Z,49.95358857142856
9267,2022-07-04T09:05:00Z,49.94536380952374
9268,2022-07-04T09:06:00Z,49.947540952380955
9269,2022-07-04T09:07:00Z,49.95479809523804
9270,2022-07-04T09:08:00Z,49.95431428571424
9271,2022-07-04T09:09:00Z,49.95407238095237
9272,2022-07-04T09:10:00Z,49.954072380952354
9273,2022-07-04T09:11:00Z,49.95697523809518
9274,2022-07-04T09:12:00Z,49.95334666666666
9275,2022-07-04T09:13:00Z,49.96350666666668
9276,2022-07-04T09:14:00Z,49.94989029862788
9277,2022-07-04T09:15:00Z,49.943428571428555
9278,2022-07-04T09:16:00Z,49.95503999999993
9279,2022-07-04T09:17:00Z,49.94729904761906
9280,2022-07-04T09:18:00Z,49.95624952380954
9281,2022-07-04T09:19:00Z,49.959636190476104
9282,2022-07-04T09:20:00Z,49.957700952380975
9283,2022-07-04T09:21:00Z,49.966893333333275
9284,2022-07-04T09:22:00Z,49.9671352380952
9285,2022-07-04T09:23:00Z,49.980198095238116
9286,2022-07-04T09:24:00Z,49.98479428571426
9287,2022-07-04T09:25:00Z,49.97560190476197
9288,2022-07-04T09:26:00Z,49.98745523809528
9289,2022-07-04T09:27:00Z,50.006323809523856
9290,2022-07-04T09:28:00Z,50.007049523809556
9291,2022-07-04T09:29:00Z,50.01624190476189
9292,2022-07-04T09:30:00Z,50.008500952380956
9293,2022-07-04T09:31:00Z,49.990599999999986
9294,2022-07-04T09:32:00Z,49.97608571428564
9295,2022-07-04T09:33:00Z,49.9712476190476
9296,2022-07-04T09:34:00Z,49.97535999999999
9297,2022-07-04T09:35:00Z,49.956286424535904
9298,2022-07-04T09:36:00Z,49.96834476190477
9299,2022-07-04T09:37:00Z,49.96689333333333
9300,2022-07-04T09:38:00Z,49.961571428571396
9301,2022-07-04T09:39:00Z,49.976327619047595
9302,2022-07-04T09:40:00Z,49.97729523809523
9303,2022-07-04T09:41:00Z,49.966651428571375
9304,2022-07-04T09:42:00Z,49.98793904761905
9305,2022-07-04T09:43:00Z,49.98576190476198
9306,2022-07-04T09:44:00Z,49.987697142857165
9307,2022-07-04T09:45:00Z,49.97197333333328
9308,2022-07-04T09:46:00Z,49.9642323809523
9309,2022-07-04T09:47:00Z,49.96350666666668
9310,2022-07-04T09:48:00Z,49.97100571428572
9311,2022-07-04T09:49:00Z,49.99253523809529
9312,2022-07-04T09:50:00Z,49.97535999999996
9313,2022-07-04T09:51:00Z,49.97826285714287
9314,2022-07-04T09:52:00Z,49.96907047619043
9315,2022-07-04T09:53:00Z,49.98987428571431
9316,2022-07-04T09:54:00Z,49.991809523809565
9317,2022-07-04T09:55:00Z,49.99072710250201
9318,2022-07-04T09:56:00Z,49.98793904761911
9319,2022-07-04T09:57:00Z,49.97197333333327
9320,2022-07-04T09:58:00Z,49.99858285714288
9321,2022-07-04T09:59:00Z,50.00438857142861
9322,2022-07-04T10:00:00Z,49.97245714285705
9323,2022-07-04T10:01:00Z,49.96713523809519
9324,2022-07-04T10:02:00Z,49.973666666666674
9325,2022-07-04T10:03:00Z,49.97221523809521
9326,2022-07-04T10:04:00Z,49.97197333333331
9327,2022-07-04T10:05:00Z,49.953346666666675
9328,2022-07-04T10:06:00Z,49.958184761904704
9329,2022-07-04T10:07:00Z,49.975601904761845
9330,2022-07-04T10:08:00Z,49.98745523809534
9331,2022-07-04T10:09:00Z,50.00438857142861
9332,2022-07-04T10:10:00Z,49.978988571428594
9333,2022-07-04T10:11:00Z,49.97705333333334
9334,2022-07-04T10:12:00Z,49.96229714285713
9335,2022-07-04T10:13:00Z,49.999066666666764
9336,2022-07-04T10:14:00Z,49.99955047619058
9337,2022-07-04T10:15:00Z,49.990973107344686
9338,2022-07-04T10:16:00Z,49.99214263856366
9339,2022-07-04T10:17:00Z,50.00228933010493
9340,2022-07-04T10:18:00Z,50.00608190476195
9341,2022-07-04T10:19:00Z,49.986245714285715
9342,2022-07-04T10:20:00Z,49.97415047619051
9343,2022-07-04T10:21:00Z,50.00003428571434
9344,2022-07-04T10:22:00Z,49.99979238095244
9345,2022-07-04T10:23:00Z,50.00293714285718
9346,2022-07-04T10:24:00Z,49.992051428571465
9347,2022-07-04T10:25:00Z,49.9780209523809
9348,2022-07-04T10:26:00Z,49.99519619047629
9349,2022-07-04T10:27:00Z,49.99737333333333
9350,2022-07-04T10:28:00Z,50.01600000000007
9351,2022-07-04T10:29:00Z,49.993260952380915
9352,2022-07-04T10:30:00Z,49.9639904761904
9353,2022-07-04T10:31:00Z,49.971973333333324
9354,2022-07-04T10:32:00Z,49.97874666666675
9355,2022-07-04T10:33:00Z,49.98745523809529
